PC1,PC2,series,Point type
-0.1831301599740982,-0.061069294810295105,Health,Background
-0.2213750034570694,-0.04325321316719055,Health,Background
-0.18244250118732452,-0.17164930701255798,Health,Background
-0.1194961816072464,-0.16618190705776215,Health,Background
-0.12715183198451996,-0.017652850598096848,Health,Background
-0.25260281562805176,-0.09501229971647263,Health,Background
-0.038129840046167374,-0.09198146313428879,Health,Background
-0.0836813896894455,-0.07383883744478226,Health,Background
0.0933699905872345,-0.06859511882066727,Health,Background
-0.16539013385772705,-0.14219701290130615,Health,Background
-0.18244250118732452,-0.17164930701255798,Health,Background
-0.06558023393154144,-0.17627957463264465,Health,Background
0.11821983754634857,-0.1493360698223114,Health,Background
